Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
200,11:43:29,2025-09-24,Manual gsw+F,LI-COR Default,,200,,,0.264903,2.923193,0.242891,5.965574,0.967549,0.834230,2.893097,1.925548,10.385038,12.044683,36.015152,0.441786,7.500000,PSF-00232_20250924114329_7e7,0.000000,0.000000,0.000000,88.684555,461.667755,0.807904,0.5,0.80,22.819973,1.000000,25.83,22.27,27.78,23.43,23.43,80.33,156.9,154.6,1.5,71,3.948,11:39:41,2025-09-24,0.19,1,0.003,0.004,0.019,4.414,3.400,-0.399,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,377.003418,25,-81.197983,349.174988,345.318451,3.856537,2.440518,2.454260,1.644882,0.924383,0.244181,-0.050803,0.445863,0.165940,88.684555,0.000629,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114329_7e7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
201,11:43:53,2025-09-24,Manual gsw+F,LI-COR Default,,201,,,0.226384,2.923641,0.210114,5.497726,0.971847,0.849017,3.021747,2.049901,10.567695,12.096558,37.611637,0.441786,7.500000,PSF-00232_20250924114353_5b7,0.000000,0.000000,0.000000,92.443588,437.216675,0.788563,0.5,0.80,28.173517,1.000000,26.02,22.73,27.73,24.15,24.15,80.34,156.9,151.7,3.3,89,3.950,11:39:41,2025-09-24,0.19,1,0.003,0.001,0.013,0.255,0.290,0.649,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,389.241089,25,-38.981125,374.964966,381.360260,-6.395294,2.441280,2.454581,1.645355,0.917239,0.244706,-0.041928,0.446313,0.181534,92.443588,0.000634,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114353_5b7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
202,11:44:38,2025-09-24,Manual gsw+F,LI-COR Default,,202,,,0.084755,2.922311,0.082366,2.358776,0.968586,0.915832,3.209411,2.240825,11.399909,12.056580,39.949482,0.441786,7.500000,PSF-00232_20250924114438_18b,0.000000,0.000000,0.000000,90.078590,397.934174,0.773634,0.5,0.80,207.995575,1.000000,26.05,24.63,27.65,25.16,25.16,80.34,156.8,155.0,1.2,672,3.946,11:39:41,2025-09-24,0.19,1,0.001,0.003,-0.005,0.228,0.717,1.912,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,372.329224,25,-18.231819,379.613037,371.809631,7.803406,2.444327,2.454630,1.643953,0.925301,0.245418,-0.029475,0.447638,0.667412,90.078590,0.000630,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114438_18b,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
203,11:45:01,2025-09-24,Manual gsw+F,LI-COR Default,,203,,,0.173114,2.921495,0.163430,4.529597,0.956040,0.854651,3.126097,2.170057,10.638227,11.900259,38.911934,0.441786,7.500000,PSF-00232_20250924114501_4e8,0.000000,0.000000,0.000000,148.389099,500.030334,0.703240,0.5,0.80,352.322327,1.000000,25.76,23.03,27.62,24.72,24.72,80.34,156.7,151.8,3.1,1252,3.949,11:39:41,2025-09-24,0.19,1,0.002,0.004,-0.000,-0.038,1.507,3.448,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,472.161041,25,-22.505016,466.045258,467.782684,-1.737427,2.441766,2.454175,1.643095,0.917383,0.245731,-0.034175,0.448529,1.151241,148.389099,0.000634,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114501_4e8,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
204,11:45:40,2025-09-24,Manual gsw+F,LI-COR Default,,204,,,0.182283,2.923749,0.171586,4.827356,0.978736,0.870910,3.180352,2.201616,10.841008,12.183215,39.588745,0.441786,7.500000,PSF-00232_20250924114540_93f,0.000000,0.000000,0.000000,106.235504,391.191223,0.728431,0.5,0.80,418.429260,1.000000,26.38,23.47,27.61,25.00,25.00,80.33,157.0,152.7,2.7,1436,3.948,11:39:41,2025-09-24,0.19,1,-0.003,-0.002,0.008,-0.171,-0.373,-0.679,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,374.332672,25,-11.524570,381.222382,374.677551,6.544830,2.442485,2.455162,1.645469,0.919686,0.245791,-0.030781,0.450478,1.304275,106.235504,0.000633,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114540_93f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
205,11:46:10,2025-09-24,Manual gsw+F,LI-COR Default,,205,,,0.172023,2.921600,0.162458,4.601782,1.066389,0.963548,3.280221,2.213832,11.995056,13.275309,40.834957,0.441786,7.500000,PSF-00232_20250924114610_903,0.000000,0.000000,0.000000,81.516983,319.300568,0.744701,0.5,0.80,372.581085,1.000000,28.68,25.91,27.65,25.52,25.52,80.33,156.7,154.2,1.6,1251,3.947,11:39:41,2025-09-24,0.19,1,0.001,0.000,-0.003,-0.065,0.086,-0.024,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,292.863617,25,-18.759621,287.761322,292.419739,-4.658417,2.446360,2.458768,1.643206,0.923263,0.245417,-0.025227,0.452195,1.149804,81.516983,0.000629,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114610_903,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
206,11:46:44,2025-09-24,Manual gsw+F,LI-COR Default,,206,,,0.129353,2.923848,0.123872,4.143069,1.012562,0.920067,3.621946,2.609384,11.452953,12.604319,45.085804,0.441786,7.500000,PSF-00232_20250924114644_2f5,0.000000,0.000000,0.000000,167.416687,297.235382,0.436754,0.5,0.80,271.615540,1.000000,27.10,24.63,27.73,27.20,27.20,80.33,157.0,155.2,1.1,1555,3.946,11:39:41,2025-09-24,0.19,1,-0.001,-0.001,0.006,-3.392,-6.024,-14.593,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,286.383026,25,-7.242306,288.484802,286.857819,1.626984,2.444316,2.456290,1.645573,0.925816,0.244653,-0.006499,0.454072,1.403212,167.416687,0.000620,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114644_2f5,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
207,11:47:54,2025-09-24,Manual gsw+F,LI-COR Default,,207,,,0.265166,2.922837,0.243111,6.683499,1.028519,0.879219,3.179216,2.150697,10.944404,12.802875,39.574482,0.441786,7.500000,PSF-00232_20250924114754_c1f,0.000000,0.000000,0.000000,107.573029,388.926361,0.723410,0.5,0.80,219.706757,1.000000,27.20,23.25,27.94,25.00,25.00,80.33,156.8,147.2,6.2,759,3.945,11:39:41,2025-09-24,0.19,1,0.002,0.003,0.012,0.076,0.036,1.427,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,353.016602,25,-31.426855,345.778229,343.894531,1.883698,2.442081,2.456405,1.644507,0.905992,0.242632,-0.034736,0.457719,0.740055,107.573029,0.000623,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114754_c1f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
208,11:48:35,2025-09-24,Manual gsw+F,LI-COR Default,,208,,,0.220350,2.924153,0.204909,5.985792,1.055714,0.922183,3.338296,2.282583,11.479114,13.141267,41.554306,0.441786,7.500000,PSF-00232_20250924114835_593,0.000000,0.000000,0.000000,116.777657,322.104279,0.637454,0.5,0.80,152.664856,1.000000,27.78,24.27,28.03,25.82,25.82,80.34,157.0,153.3,2.3,599,3.943,11:39:41,2025-09-24,0.19,1,-0.000,0.001,0.010,-0.502,-1.326,-6.017,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,296.288971,25,-17.698578,296.528564,296.743835,-0.215271,2.443695,2.457304,1.645896,0.921248,0.241814,-0.026239,0.458945,0.606214,116.777657,0.000621,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114835_593,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
209,11:48:56,2025-09-24,Manual gsw+F,LI-COR Default,,209,,,0.086786,2.922904,0.084283,2.477217,0.927407,0.872004,3.227448,2.300040,10.854932,11.544609,40.176113,0.441786,7.500000,PSF-00232_20250924114856_248,0.000000,0.000000,0.000000,163.483856,421.878143,0.612486,0.5,0.80,107.826881,1.000000,24.36,22.91,28.05,25.25,25.25,80.33,156.9,149.3,4.8,440,3.943,11:39:41,2025-09-24,0.19,1,0.002,0.005,0.017,0.264,6.187,27.453,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,405.247101,25,-11.727711,403.769745,405.073395,-1.303650,2.441512,2.451880,1.644577,0.911132,0.241533,-0.033185,0.459546,0.473986,163.483856,0.000635,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114856_248,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
210,11:49:37,2025-09-24,Manual gsw+F,LI-COR Default,,210,,,0.115148,2.923797,0.110785,3.298260,1.038871,0.965255,3.365114,2.326244,12.014925,12.931251,41.886959,0.441786,7.500000,PSF-00232_20250924114937_198,0.000000,0.000000,0.000000,99.984169,351.633270,0.715658,0.5,0.80,118.864502,1.000000,27.21,25.28,28.11,25.95,25.95,80.34,157.0,133.9,14.7,415,3.913,11:39:41,2025-09-24,0.19,1,0.003,0.004,-0.000,-0.055,-0.288,-0.833,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,313.503754,25,-27.126451,314.869537,312.763550,2.105988,2.445294,2.456395,1.645519,0.874095,0.241044,-0.025628,0.460737,0.453234,99.984169,0.000636,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114937_198,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
211,11:50:19,2025-09-24,Manual gsw+F,LI-COR Default,,211,,,0.252508,2.922636,0.232427,5.918292,1.138031,1.005985,3.129289,1.991258,12.522259,14.165939,38.952637,0.441786,7.500000,PSF-00232_20250924115019_21a,0.000000,0.000000,0.000000,102.988960,382.497101,0.730746,0.5,0.80,235.438873,1.000000,29.68,26.23,28.18,24.73,24.73,80.34,156.8,153.6,2.1,805,3.940,11:49:53,2025-09-24,0.20,1,0.001,0.001,0.009,-0.616,-1.174,-2.280,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,346.670502,25,-28.753387,342.033142,341.296112,0.737030,2.446785,2.460219,1.644295,0.921873,0.240334,-0.040653,0.461764,0.778571,102.988960,0.000631,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924115019_21a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
212,11:51:01,2025-09-24,Manual gsw+F,LI-COR Default,,212,,,0.236530,2.922746,0.218821,6.706633,1.134447,0.984815,3.525297,2.390850,12.258469,14.121017,43.881088,0.441786,7.500000,PSF-00232_20250924115101_6f0,0.000000,0.000000,0.000000,107.295868,189.580460,0.434035,0.5,0.80,365.556213,1.000000,29.44,25.56,28.26,26.74,26.74,80.34,156.8,155.5,0.8,2106,3.939,11:49:53,2025-09-24,0.20,1,-0.000,0.002,0.010,4.190,3.128,29.086,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,181.198242,25,-5.158307,183.293579,182.189072,1.104507,2.445715,2.459847,1.644411,0.926669,0.239572,-0.018262,0.462753,1.862420,107.295868,0.000620,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924115101_6f0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
213,11:51:32,2025-09-24,Manual gsw+F,LI-COR Default,,213,,,0.269469,2.920887,0.246709,6.860600,1.165440,1.012195,3.337059,2.171619,12.598388,14.505759,41.535027,0.441786,7.500000,PSF-00232_20250924115132_0a3,0.000000,0.000000,0.000000,95.289948,333.807739,0.714536,0.5,0.80,215.158447,1.000000,30.11,26.15,28.34,25.81,25.81,80.34,156.6,154.6,1.3,753,3.936,11:49:53,2025-09-24,0.20,1,0.003,0.002,0.021,0.336,1.044,2.960,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,305.356628,25,-19.494190,314.036621,305.874329,8.162292,2.446626,2.460856,1.642456,0.924420,0.238798,-0.030102,0.464075,0.734650,95.289948,0.000630,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924115132_0a3,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
214,11:52:25,2025-09-24,Manual gsw+F,LI-COR Default,,214,,,0.250584,2.923141,0.230799,6.772880,1.051372,0.900141,3.344544,2.293172,11.203835,13.086165,41.628708,0.441786,7.500000,PSF-00232_20250924115225_a50,0.000000,0.000000,0.000000,92.466118,320.777802,0.711744,0.5,0.80,189.162933,1.000000,26.92,23.05,28.49,25.85,25.85,80.34,156.9,122.6,21.8,664,3.938,11:49:53,2025-09-24,0.20,1,0.000,0.001,0.008,-0.578,-1.666,-2.861,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,281.341553,25,-26.692966,285.532959,282.529205,3.003754,2.441684,2.455870,1.644828,0.847650,0.237374,-0.031471,0.466120,0.660990,92.466118,0.000636,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924115225_a50,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
215,11:53:32,2025-09-24,Manual gsw+F,LI-COR Default,,215,,,0.159265,2.923458,0.151037,4.921094,0.990299,0.880363,3.534219,2.543920,10.958035,12.326422,43.991043,0.441786,7.500000,PSF-00232_20250924115332_c43,0.000000,0.000000,0.000000,116.891739,310.993042,0.624134,0.5,0.80,240.331757,1.000000,25.14,22.35,28.64,26.79,26.79,80.34,156.9,154.1,1.8,963,3.934,11:49:53,2025-09-24,0.20,1,0.001,0.004,0.013,-0.272,0.149,2.084,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,281.414520,25,-20.538910,280.252228,281.562653,-1.310425,2.440542,2.453033,1.645162,0.923253,0.236006,-0.022305,0.467657,0.909613,116.891739,0.000624,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924115332_c43,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
216,11:53:57,2025-09-24,Manual gsw+F,LI-COR Default,,216,,,0.213175,2.925558,0.198697,5.623042,1.074682,0.949400,3.286690,2.212007,11.816619,13.375930,40.907463,0.441786,7.500000,PSF-00232_20250924115357_872,0.000000,0.000000,0.000000,97.559097,241.773727,0.596486,0.5,0.80,231.897781,1.000000,27.20,24.03,28.70,25.56,25.56,80.34,157.2,154.8,1.5,972,3.908,11:49:53,2025-09-24,0.20,1,0.005,0.005,0.014,1.116,2.532,5.209,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,226.089828,25,-10.710196,230.471130,226.426987,4.044144,2.443218,2.456271,1.647383,0.924762,0.235474,-0.037322,0.468246,0.917343,97.559097,0.000625,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924115357_872,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
217,11:54:16,2025-09-24,Manual gsw+F,LI-COR Default,,217,,,0.212821,2.921638,0.198371,6.662128,1.034281,0.885311,3.653846,2.619565,11.019005,12.873160,45.477520,0.441786,7.500000,PSF-00232_20250924115416_a35,0.000000,0.000000,0.000000,105.170845,276.873993,0.620149,0.5,0.80,421.863342,1.000000,26.10,22.34,28.74,27.35,27.35,80.34,156.7,153.2,2.2,1701,3.934,11:49:53,2025-09-24,0.20,1,0.000,0.002,0.012,0.669,0.519,11.935,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,247.932678,25,-19.887774,249.114273,248.376617,0.737656,2.440512,2.454539,1.643246,0.920906,0.235034,-0.016879,0.468799,1.524855,105.170845,0.000620,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924115416_a35,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
218,11:54:38,2025-09-24,Manual gsw+F,LI-COR Default,,218,,,0.284948,2.923523,0.259642,7.306988,1.013652,0.850461,3.215268,2.201616,10.585079,12.616202,40.018147,0.441786,7.500000,PSF-00232_20250924115438_abc,0.000000,0.000000,0.000000,96.045975,306.755157,0.686897,0.5,0.80,370.875793,1.000000,25.52,21.41,28.78,25.19,25.19,80.35,156.9,154.3,1.7,1350,3.934,11:49:53,2025-09-24,0.20,1,0.001,0.003,0.014,0.579,1.372,2.977,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,271.705627,25,-29.489769,263.101807,264.498993,-1.397186,2.439000,2.453613,1.645230,0.923645,0.234656,-0.042651,0.469362,1.232378,95.621109,0.000634,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924115438_abc,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
219,11:55:06,2025-09-24,Manual gsw+F,LI-COR Default,,219,,,0.258109,2.922834,0.237166,6.195274,1.169265,1.031093,3.210931,2.041666,12.832761,14.552423,39.962547,0.441786,7.500000,PSF-00232_20250924115506_d76,0.000000,0.000000,0.000000,84.555031,300.532166,0.718649,0.5,0.80,425.730408,1.000000,29.34,25.87,28.84,25.16,25.16,80.35,156.8,154.6,1.4,1481,3.930,11:49:53,2025-09-24,0.20,1,-0.003,-0.000,-9999.000,1.773,1.930,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,262.300385,25,-28.428726,260.542267,259.796387,0.745880,2.446120,2.459589,1.644504,0.924300,0.234115,-0.043613,0.470283,1.341745,84.555031,0.000635,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924115506_d76,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
220,11:55:20,2025-09-24,Manual gsw+F,LI-COR Default,,220,,,-0.002548,2.920791,-0.002550,-0.044079,0.946160,0.947148,2.307056,1.360896,11.787996,11.775707,28.713121,0.441786,7.500000,PSF-00232_20250924115520_dd6,0.000000,0.000000,0.000000,1.220584,1.334667,0.085477,0.5,0.80,5.848601,1.000000,23.71,23.73,28.87,19.73,19.73,80.35,156.6,-10.0,106.4,171,3.933,11:49:53,2025-09-24,0.20,1,0.003,-0.006,-9999.000,0.043,0.012,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,1.334667,25,-0.017734,1.281738,1.309256,-0.027518,2.442729,2.450705,1.642357,0.584363,0.233896,-0.104902,0.470658,0.249677,1.220584,0.000630,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924115520_dd6,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
221,11:55:44,2025-09-24,Manual gsw+F,LI-COR Default,,221,,,0.034078,2.922333,0.033685,1.082880,1.016972,0.992763,3.527035,2.510064,12.355255,12.656535,43.895077,0.441786,7.500000,PSF-00232_20250924115544_f79,0.000000,0.000000,0.000000,101.715088,353.244141,0.712054,0.5,0.80,253.841431,1.000000,25.42,24.81,28.91,26.75,26.75,80.35,156.8,140.2,10.6,891,3.933,11:49:53,2025-09-24,0.20,1,0.003,0.004,-0.002,0.383,1.081,2.654,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,319.570892,25,-26.731054,311.859009,314.940979,-3.081970,2.444434,2.453427,1.643976,0.889080,0.233471,-0.025995,0.471270,0.850062,101.715088,0.000633,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924115544_f79,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
222,11:56:45,2025-09-24,Manual gsw+F,LI-COR Default,,222,,,0.201429,2.923389,0.188444,6.037592,1.040146,0.905339,3.540904,2.500758,11.268316,12.946202,44.071930,0.441786,7.500000,PSF-00232_20250924115645_93d,0.000000,0.000000,0.000000,95.262405,343.219849,0.722445,0.5,0.80,203.505920,1.000000,25.84,22.49,29.01,26.82,26.82,80.34,156.9,152.5,2.8,704,3.931,11:49:53,2025-09-24,0.20,1,0.002,0.002,0.011,-0.743,1.208,5.778,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,295.038696,25,-37.833023,281.927338,289.008575,-7.081238,2.440717,2.454086,1.645089,0.919065,0.232526,-0.026447,0.472985,0.694164,95.262405,0.000628,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924115645_93d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
223,11:57:26,2025-09-24,Manual gsw+F,LI-COR Default,,223,,,0.061258,2.921205,0.060000,1.575614,1.013795,0.978536,3.070411,2.056615,12.177051,12.615829,38.208672,0.441786,7.500000,PSF-00232_20250924115726_9dd,0.000000,0.000000,0.000000,82.862732,435.368378,0.809672,0.5,0.80,11.940451,1.000000,25.13,24.26,29.05,24.41,24.41,80.36,156.6,142.7,8.9,37,3.931,11:49:53,2025-09-24,0.20,1,0.006,0.008,-0.001,-0.244,-1.262,18.627,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,411.375763,25,-16.954939,408.855927,411.073486,-2.217560,2.443533,2.452951,1.642791,0.895121,0.232167,-0.054760,0.473573,0.137807,82.862732,0.000623,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924115726_9dd,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
224,11:57:38,2025-09-24,Manual gsw+F,LI-COR Default,,224,,,0.077247,2.917526,0.075255,2.376409,1.038289,0.984969,3.504193,2.465904,12.256923,12.920428,43.606049,0.441786,7.500000,PSF-00232_20250924115738_2f3,0.000000,0.000000,0.000000,87.756157,420.973969,0.791540,0.5,0.80,11.898654,1.000000,25.75,24.42,29.05,26.64,26.64,80.36,156.2,141.8,9.2,38,3.926,11:49:53,2025-09-24,0.20,1,-0.002,-0.001,0.002,-0.184,-0.387,-0.825,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,400.466309,25,-14.832851,399.125214,399.719849,-0.594635,2.443801,2.453930,1.638947,0.892863,0.232222,-0.028924,0.473748,0.138401,87.756157,0.000617,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924115738_2f3,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
