Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
273,12:34:44,2025-08-07,Manual gsw+F,LI-COR Default,,273,,,0.037205,2.923479,0.036737,1.856061,0.884676,0.843066,4.808781,3.924104,10.470717,10.987515,59.724163,0.441786,7.500000,PSF-00232_20250807123444_025,0.000000,0.000000,0.000000,90.452316,224.638214,0.597342,0.5,0.80,443.368256,1.000000,20.02,19.08,30.64,32.12,32.12,80.52,156.9,155.3,1.0,1856,3.878,12:31:57,2025-08-07,0.24,1,0.001,0.001,0.005,-0.472,1.019,7.681,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,205.506561,25,-14.112793,201.650269,204.415863,-2.765594,2.434957,2.444415,1.645184,0.926147,0.218129,0.017944,0.516024,1.654019,90.452316,0.000606,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123444_025,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
274,12:35:23,2025-08-07,Manual gsw+F,LI-COR Default,,274,,,0.039935,2.923588,0.039397,2.020771,0.879572,0.834274,4.861830,3.982257,10.362429,10.925075,60.388275,0.441786,7.500000,PSF-00232_20250807123523_2d8,0.000000,0.000000,0.000000,221.984268,280.666809,0.209083,0.5,0.80,133.155884,1.000000,19.60,18.59,30.91,32.32,32.32,80.51,156.9,156.9,-0.0,1592,3.877,12:31:57,2025-08-07,0.24,1,0.001,-0.001,0.001,-5.005,-8.342,-16.294,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,268.928284,25,-8.076631,266.816132,269.093719,-2.277588,2.434110,2.443679,1.645299,0.930228,0.215782,0.016971,0.517207,1.434395,225.198273,0.000605,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123523_2d8,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
275,12:35:43,2025-08-07,Manual gsw+F,LI-COR Default,,275,,,0.059221,2.925196,0.058046,2.563455,0.841894,0.784475,4.284302,3.442408,9.743614,10.456787,53.213379,0.441786,7.500000,PSF-00232_20250807123543_566,0.000000,0.000000,0.000000,50.610424,117.819244,0.570440,0.5,0.80,402.893616,1.000000,18.63,17.36,31.03,30.10,30.10,80.51,157.1,150.1,4.5,1766,3.876,12:31:57,2025-08-07,0.24,1,0.001,0.003,0.008,-9.148,3.502,49.784,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,98.950623,25,-12.808706,102.720024,99.465538,3.254486,2.432053,2.442061,1.646999,0.913139,0.214787,-0.011783,0.517674,1.579094,76.150421,0.000616,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123543_566,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
276,12:36:14,2025-08-07,Manual gsw+F,LI-COR Default,,276,,,0.004012,2.923486,0.004007,0.222057,0.792390,0.787407,5.091164,4.298773,9.780663,9.842564,63.239166,0.441786,7.500000,PSF-00232_20250807123614_e25,0.000000,0.000000,0.000000,81.557755,94.152603,0.133771,0.5,0.80,67.997932,1.000000,17.36,17.25,31.21,33.14,33.14,80.51,156.9,153.5,2.2,1271,3.875,12:31:57,2025-08-07,0.24,1,0.001,0.001,0.004,-0.163,0.472,0.451,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,93.315483,25,-0.550473,93.292595,93.363823,-0.071228,2.431849,2.439904,1.645191,0.921579,0.213289,0.023560,0.517930,1.166494,81.557755,0.000624,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123614_e25,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
277,12:36:27,2025-08-07,Manual gsw+F,LI-COR Default,,277,,,0.033382,2.924581,0.033005,2.003455,0.889681,0.844812,5.580303,4.690622,10.493324,11.050639,69.312355,0.441786,7.500000,PSF-00232_20250807123627_17d,0.000000,0.000000,0.000000,54.536461,77.166061,0.293258,0.5,0.80,242.515015,1.000000,19.40,18.42,31.28,34.78,34.78,80.51,157.1,139.8,11.0,2067,3.873,12:31:57,2025-08-07,0.24,1,-0.001,-0.000,0.009,-0.400,-1.044,-2.388,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,72.121025,25,-3.645638,71.090698,71.942192,-0.851494,2.433799,2.443316,1.646349,0.888106,0.212624,0.043437,0.518274,1.830615,54.536461,0.000602,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123627_17d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
278,12:36:45,2025-08-07,Manual gsw+F,LI-COR Default,,278,,,0.040839,2.924181,0.040277,1.988533,0.856955,0.812388,4.694771,3.837816,10.090712,10.644279,58.313976,0.441786,7.500000,PSF-00232_20250807123645_032,0.000000,0.000000,0.000000,130.361435,225.665009,0.422323,0.5,0.80,287.241028,1.000000,18.57,17.60,31.40,31.70,31.70,80.51,157.0,157.0,-0.0,1700,3.868,12:31:57,2025-08-07,0.24,1,0.001,0.000,0.027,-3.182,0.959,44.751,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,204.066040,25,-16.363657,198.422318,202.217377,-3.795059,2.432421,2.441918,1.645926,0.930490,0.211687,0.003291,0.518804,1.524613,130.361435,0.000609,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123645_032,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
279,12:37:15,2025-08-07,Manual gsw+F,LI-COR Default,,279,,,0.068127,2.923597,0.066576,3.533328,0.914568,0.835392,5.030027,4.115458,10.375418,11.358769,62.472000,0.441786,7.500000,PSF-00232_20250807123715_73f,0.000000,0.000000,0.000000,92.904213,193.770554,0.520545,0.5,0.80,400.820251,1.000000,19.64,17.94,31.56,32.92,32.92,80.52,156.9,125.6,20.0,1925,3.872,12:31:57,2025-08-07,0.24,1,0.003,0.003,-0.003,-2.107,-5.595,-4.028,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,174.622894,25,-13.059004,173.953415,175.058197,-1.104782,2.432963,2.443677,1.645308,0.854470,0.210365,0.016507,0.519792,1.711888,92.904213,0.000614,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123715_73f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
280,12:37:37,2025-08-07,Manual gsw+F,LI-COR Default,,280,,,0.032853,2.922273,0.032488,1.520421,0.874503,0.840389,4.515542,3.641039,10.440129,10.863930,56.096474,0.441786,7.500000,PSF-00232_20250807123737_a1a,0.000000,0.000000,0.000000,94.508888,204.302429,0.537407,0.5,0.80,183.681122,1.000000,18.65,17.92,31.68,31.02,31.02,80.50,156.8,61.4,60.9,854,3.873,12:31:57,2025-08-07,0.24,1,0.001,-0.007,-0.006,6.833,17.686,18.311,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,204.302429,25,30.839199,229.461197,248.492188,-19.030991,2.432923,2.442023,1.643913,0.716271,0.209369,-0.008593,0.520057,0.819425,139.776703,0.000617,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123737_a1a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
281,12:38:22,2025-08-07,Manual gsw+F,LI-COR Default,,281,,,0.060576,2.923501,0.059346,2.870862,0.919397,0.855060,4.679226,3.759830,10.618999,11.417995,58.111332,0.441786,7.500000,PSF-00232_20250807123822_ee0,0.000000,0.000000,0.000000,122.389557,324.279968,0.622581,0.5,0.80,495.560364,1.000000,19.33,17.98,31.93,31.64,31.64,80.52,156.9,149.2,4.9,1990,3.872,12:31:57,2025-08-07,0.24,1,0.004,0.001,0.022,-3.080,-7.783,-22.751,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,303.203705,25,-14.401179,303.589569,303.644379,-0.054810,2.432990,2.443127,1.645207,0.911060,0.207325,-0.003995,0.520975,1.766029,125.832077,0.000615,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123822_ee0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
282,12:38:42,2025-08-07,Manual gsw+F,LI-COR Default,,282,,,0.021977,2.923767,0.021813,1.104452,0.818745,0.793976,4.753548,3.934802,9.863330,10.171036,59.051929,0.441786,7.500000,PSF-00232_20250807123842_a0b,0.000000,0.000000,0.000000,86.787346,364.955963,0.762198,0.5,0.80,411.003571,1.000000,17.12,16.61,32.02,31.92,31.92,80.50,157.0,156.8,0.1,1348,3.871,12:31:57,2025-08-07,0.24,1,-0.000,-0.000,0.002,1.675,9.002,18.311,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,342.666138,25,-15.772374,342.648621,342.355591,0.293030,2.430681,2.439423,1.645488,0.929768,0.206555,-0.001740,0.521258,1.230931,86.787346,0.000630,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123842_a0b,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
283,12:39:32,2025-08-07,Manual gsw+F,LI-COR Default,,283,,,0.028741,2.922149,0.028461,1.622130,0.928417,0.892041,5.337762,4.409345,11.081604,11.533494,66.309662,0.441786,7.500000,PSF-00232_20250807123932_ac0,0.000000,0.000000,0.000000,70.839645,126.176437,0.438567,0.5,0.80,280.081299,1.000000,19.20,18.45,32.22,33.98,33.98,80.50,156.8,156.5,0.2,1597,3.871,12:31:57,2025-08-07,0.24,1,0.001,0.002,-0.005,-0.191,-1.827,-5.116,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,117.334839,25,-6.108712,116.590622,117.423210,-0.832588,2.433740,2.442881,1.643783,0.929041,0.204973,0.021622,0.521730,1.438085,70.839645,0.000617,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123932_ac0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
284,12:39:58,2025-08-07,Manual gsw+F,LI-COR Default,,284,,,-0.000115,2.925028,-0.000115,-0.007251,0.813218,0.813380,5.694317,4.881099,10.100497,10.098478,70.711609,0.441786,7.500000,PSF-00232_20250807123958_902,0.000000,0.000000,0.000000,70.353630,76.730263,0.083105,0.5,0.80,53.310680,1.000000,16.73,16.74,32.31,35.15,35.15,80.53,157.1,156.3,0.5,1604,3.870,12:31:57,2025-08-07,0.24,1,-0.002,-0.001,-0.001,-0.367,-0.888,-2.447,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,76.373222,25,-0.295188,76.409340,76.307289,0.102051,2.430872,2.438732,1.646822,0.928612,0.204232,0.035303,0.522242,1.444048,70.353630,0.000607,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123958_902,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
285,12:40:20,2025-08-07,Manual gsw+F,LI-COR Default,,285,,,0.156318,2.922783,0.148382,7.409307,0.963199,0.797142,4.839336,3.876137,9.899126,11.961267,60.096199,0.441786,7.500000,PSF-00232_20250807124020_6a8,0.000000,0.000000,0.000000,77.178596,158.312149,0.512491,0.5,0.80,414.255066,1.000000,19.73,16.33,32.39,32.24,32.24,80.53,156.8,156.0,0.5,2021,3.869,12:31:57,2025-08-07,0.24,1,0.001,0.002,0.005,2.605,7.290,10.068,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,137.868042,25,-15.696197,137.976044,135.820923,2.155121,2.430178,2.443733,1.644450,0.927964,0.203603,-0.002389,0.522622,1.791745,77.178596,0.000605,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807124020_6a8,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
286,12:40:42,2025-08-07,Manual gsw+F,LI-COR Default,,286,,,0.018044,2.924442,0.017933,1.181048,0.826965,0.800483,5.908820,5.081855,9.939968,10.268805,73.372543,0.441786,7.500000,PSF-00232_20250807124042_2be,0.000000,0.000000,0.000000,68.879128,88.220390,0.219238,0.5,0.80,177.547424,1.000000,16.86,16.32,32.47,35.82,35.82,80.53,157.0,156.5,0.3,2025,3.869,12:31:57,2025-08-07,0.24,1,0.002,0.000,-0.003,-0.161,-0.557,-0.540,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,84.192398,25,-2.571898,84.424500,84.535095,-0.110596,2.430161,2.438938,1.646202,0.929231,0.202965,0.041940,0.523300,1.794917,68.879128,0.000609,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807124042_2be,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
287,12:41:00,2025-08-07,Manual gsw+F,LI-COR Default,,287,,,0.047617,2.924573,0.046854,2.481031,0.882793,0.827215,4.991040,4.108247,10.273252,10.963482,61.984142,0.441786,7.500000,PSF-00232_20250807124100_020,0.000000,0.000000,0.000000,139.425156,204.737885,0.319007,0.5,0.80,250.942047,1.000000,17.92,16.79,32.55,32.78,32.78,80.52,157.1,154.7,1.5,1967,3.868,12:31:57,2025-08-07,0.24,1,-0.002,-0.002,0.010,-4.794,-8.572,-3.058,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,191.280838,25,-9.919401,188.881866,190.524292,-1.642426,2.430945,2.440713,1.646341,0.924512,0.202339,0.002438,0.523767,1.746559,139.425156,0.000595,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807124100_020,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
288,12:41:43,2025-08-07,Manual gsw+F,LI-COR Default,,288,,,0.023159,2.922726,0.022977,1.361255,0.881356,0.850816,5.463990,4.582633,10.565895,10.945163,67.854782,0.441786,7.500000,PSF-00232_20250807124143_ab2,0.000000,0.000000,0.000000,79.087975,119.346069,0.337322,0.5,0.80,231.099655,1.000000,17.74,17.12,32.71,34.40,34.40,80.52,156.8,134.7,14.1,1713,3.867,12:31:57,2025-08-07,0.24,1,0.001,0.003,0.001,-0.220,-0.292,1.596,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,112.769005,25,-4.500822,112.506149,112.896805,-0.390656,2.431477,2.440384,1.644389,0.875959,0.201101,0.020853,0.524478,1.534941,79.087975,0.000604,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807124143_ab2,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
289,12:43:03,2025-08-07,Manual gsw+F,LI-COR Default,,289,,,0.061982,2.923134,0.060695,3.441448,0.885182,0.808002,5.276208,4.391026,10.034394,10.992882,65.524040,0.441786,7.500000,PSF-00232_20250807124303_40d,0.000000,0.000000,0.000000,86.021301,141.732269,0.393072,0.5,0.80,267.755249,1.000000,17.52,15.99,33.00,33.77,33.77,80.52,156.9,156.7,0.1,1703,3.866,12:31:57,2025-08-07,0.24,1,0.002,0.003,0.027,-3.258,-6.447,15.958,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,126.001595,25,-11.598934,122.058395,125.112053,-3.053658,2.429548,2.439991,1.644820,0.929693,0.198791,0.009212,0.525718,1.526783,86.021301,0.000611,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807124303_40d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
290,12:43:37,2025-08-07,Manual gsw+F,LI-COR Default,,290,,,0.016189,2.923174,0.016100,0.956519,0.925424,0.903985,5.517727,4.592304,11.227365,11.493624,68.529358,0.441786,7.500000,PSF-00232_20250807124337_991,0.000000,0.000000,0.000000,99.497078,138.658966,0.282433,0.5,0.80,122.593887,1.000000,18.16,17.74,33.16,34.58,34.58,80.52,156.9,136.4,13.1,1085,3.863,12:43:28,2025-08-07,0.38,1,0.003,0.004,0.001,-1.392,-3.752,-22.183,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,133.874054,25,-3.309188,133.034698,133.917206,-0.882507,2.432455,2.440803,1.644863,0.879889,0.197591,0.017442,0.526389,1.011735,99.497078,0.000611,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807124337_991,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
291,12:44:50,2025-08-07,Manual gsw+F,LI-COR Default,,291,,,-0.061000,2.923001,-0.062300,-0.735622,0.748791,0.765316,1.685045,0.936254,9.506023,9.300771,20.930021,0.441786,7.500000,PSF-00232_20250807124450_f1f,0.000000,0.000000,0.000000,1.617551,1.661897,0.026684,0.5,0.80,0.714012,1.000000,14.68,15.00,33.17,14.76,14.76,80.51,156.9,-10.2,106.5,67,3.863,12:43:28,2025-08-07,0.38,1,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,1.661897,25,-0.000255,1.631856,1.661531,-0.029675,2.427850,2.434884,1.644680,0.584051,0.197474,-0.211283,0.525433,0.162840,1.612902,0.000638,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807124450_f1f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
292,12:45:15,2025-08-07,Manual gsw+F,LI-COR Default,,292,,,0.013884,2.924216,0.013819,0.606492,0.772718,0.759110,4.197497,3.424779,9.427976,9.596985,52.131973,0.441786,7.500000,PSF-00232_20250807124515_afb,0.000000,0.000000,0.000000,87.121010,364.010315,0.760663,0.5,0.80,13.444832,1.000000,15.24,14.98,33.06,29.74,29.74,80.52,157.0,150.7,4.0,44,3.855,12:43:28,2025-08-07,0.38,1,-0.000,0.000,0.001,0.423,0.940,2.242,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,353.755829,25,-7.371082,351.495636,353.448212,-1.952576,2.427813,2.435870,1.645963,0.914714,0.198338,-0.041262,0.525031,0.143909,87.121010,0.000639,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807124515_afb,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
293,12:45:37,2025-08-07,Manual gsw+F,LI-COR Default,,293,,,0.007328,2.924166,0.007309,0.301315,0.746882,0.740120,3.968670,3.221787,9.192634,9.276630,49.292744,0.441786,7.500000,PSF-00232_20250807124537_ee9,0.000000,0.000000,0.000000,85.084679,396.814758,0.785581,0.5,0.80,13.841037,1.000000,14.83,14.69,32.95,28.77,28.77,80.51,157.0,131.4,16.3,44,3.860,12:43:28,2025-08-07,0.38,1,0.000,0.001,0.017,0.370,0.888,16.523,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,385.998474,25,-7.302159,389.585510,386.351440,3.234070,2.427341,2.435163,1.645909,0.868174,0.199222,-0.051496,0.524601,0.143792,85.084679,0.000629,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807124537_ee9,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
294,12:45:55,2025-08-07,Manual gsw+F,LI-COR Default,,294,,,0.004290,2.923563,0.004283,0.173425,0.777832,0.773940,3.941913,3.164081,9.612963,9.661312,48.961777,0.441786,7.500000,PSF-00232_20250807124555_8af,0.000000,0.000000,0.000000,103.942398,364.124878,0.714542,0.5,0.80,15.540382,1.000000,15.53,15.45,32.85,28.65,28.65,80.51,156.9,132.5,15.6,54,3.861,12:43:28,2025-08-07,0.38,1,0.001,0.002,0.004,0.085,0.303,0.807,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,355.634094,25,-5.865669,354.485046,355.719910,-1.234863,2.428639,2.436375,1.645273,0.870803,0.199967,-0.051699,0.524005,0.152399,103.942398,0.000636,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807124555_8af,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
295,12:46:13,2025-08-07,Manual gsw+F,LI-COR Default,,295,,,0.004781,2.923887,0.004773,0.208871,0.799258,0.794572,4.213220,3.413962,9.868502,9.926702,52.327736,0.441786,7.500000,PSF-00232_20250807124613_21c,0.000000,0.000000,0.000000,100.065704,357.078003,0.719765,0.5,0.80,11.096488,1.000000,16.04,15.95,32.75,29.81,29.81,80.52,157.0,156.6,0.2,39,3.861,12:43:28,2025-08-07,0.38,1,0.001,0.003,0.002,0.237,0.395,0.933,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,343.917480,25,-9.277334,341.512787,343.784424,-2.271637,2.429501,2.437273,1.645615,0.929369,0.200755,-0.036613,0.523626,0.139202,100.065704,0.000623,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807124613_21c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
296,12:46:30,2025-08-07,Manual gsw+F,LI-COR Default,,296,,,0.007075,2.923782,0.007058,0.305999,0.736373,0.729502,4.121709,3.385336,9.061179,9.146519,51.195946,0.441786,7.500000,PSF-00232_20250807124630_ae5,0.000000,0.000000,0.000000,167.094833,433.680359,0.614705,0.5,0.80,47.487755,1.000000,14.86,14.72,32.65,29.42,29.42,80.51,157.0,147.5,6.0,193,3.859,12:43:28,2025-08-07,0.38,1,0.000,-0.001,0.000,0.060,0.309,0.911,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,431.313873,25,-1.628748,430.150879,431.346497,-1.195618,2.427420,2.435248,1.645504,0.906888,0.201518,-0.040000,0.523317,0.268080,167.077667,0.000624,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807124630_ae5,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
297,12:46:57,2025-08-07,Manual gsw+F,LI-COR Default,,297,,,0.040218,2.923993,0.039673,1.906038,0.770466,0.727699,4.511249,3.740782,9.039486,9.570743,56.038788,0.441786,7.500000,PSF-00232_20250807124657_4f7,0.000000,0.000000,0.000000,39.655567,131.072739,0.697454,0.5,0.80,243.188324,1.000000,15.67,14.80,32.52,31.00,31.00,80.50,157.0,142.1,9.5,872,3.856,12:43:28,2025-08-07,0.38,1,-0.000,0.000,0.008,0.448,0.241,0.997,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,113.734962,25,-12.328062,113.122345,113.407745,-0.285400,2.427563,2.436654,1.645727,0.893568,0.202592,-0.019209,0.522904,0.833782,39.655567,0.000628,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807124657_4f7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
