Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
202,11:27:51,2025-09-04,Manual gsw+F,LI-COR Default,,202,,,0.044025,2.922420,0.043372,1.327891,1.123161,1.093589,3.506498,2.383337,13.642622,14.011537,43.743870,0.441786,7.500000,PSF-00177_20250904112751_6e6,0.000000,0.000000,0.000000,286.252502,246.213226,-0.162620,0.5,0.80,-111.054062,1.000000,32.54,31.69,26.38,26.65,26.65,80.16,156.8,156.0,0.5,1707,3.978,11:23:23,2025-09-04,0.02,1,-0.001,-0.002,-0.001,14.366,23.321,-15.135,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,244.830963,25,-2.759331,240.654236,242.234299,-1.580063,2.433455,2.428068,1.641970,0.928565,0.258118,0.003333,0.560094,1.576402,286.252502,0.000499,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112751_6e6,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
203,11:28:17,2025-09-04,Manual gsw+F,LI-COR Default,,203,,,0.053530,2.920908,0.052566,1.947110,1.108871,1.065445,3.983992,2.875121,13.290443,13.832136,49.696617,0.441786,7.500000,PSF-00177_20250904112817_5a2,0.000000,0.000000,0.000000,101.493362,127.062675,0.201234,0.5,0.80,139.470062,1.000000,32.04,30.79,26.43,28.84,28.84,80.17,156.6,156.5,0.1,1733,3.978,11:23:23,2025-09-04,0.02,1,-0.001,0.002,0.008,0.566,-4.365,-11.664,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,127.062675,25,6.222372,131.021622,136.035278,-5.013657,2.432097,2.427320,1.640374,0.929808,0.257659,0.029220,0.562249,1.598279,101.493362,0.000506,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112817_5a2,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
204,11:28:44,2025-09-04,Manual gsw+F,LI-COR Default,,204,,,0.043785,2.921363,0.043138,1.079706,1.223973,1.199935,3.175561,1.951588,14.966914,15.266747,39.609108,0.441786,7.500000,PSF-00177_20250904112844_a00,0.000000,0.000000,0.000000,88.688850,192.152756,0.538446,0.5,0.80,155.734268,1.000000,35.27,34.58,26.47,24.98,24.98,80.17,156.7,156.4,0.2,723,3.977,11:23:23,2025-09-04,0.02,1,0.004,-0.004,-0.009,-0.205,0.498,0.825,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,188.459152,25,-2.555201,186.989670,188.468185,-1.478516,2.437747,2.432064,1.640854,0.929527,0.257174,-0.017551,0.564623,0.729601,88.688850,0.000494,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112844_a00,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
205,11:29:14,2025-09-04,Manual gsw+F,LI-COR Default,,205,,,0.043303,2.921038,0.042670,1.434481,1.163836,1.131865,3.776171,2.612335,14.117031,14.515791,47.097786,0.441786,7.500000,PSF-00177_20250904112914_318,0.000000,0.000000,0.000000,121.420029,114.854088,-0.057168,0.5,0.80,-32.881344,1.000000,33.37,32.45,26.56,27.92,27.92,80.18,156.6,153.9,1.7,1438,3.977,11:23:23,2025-09-04,0.02,1,0.008,0.007,-0.001,-0.514,-1.084,-1.430,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,112.875221,25,-1.718986,111.422539,112.375328,-0.952789,2.434568,2.429255,1.640511,0.923321,0.256295,0.016396,0.566947,1.344673,119.988441,0.000491,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112914_318,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
206,11:29:37,2025-09-04,Manual gsw+F,LI-COR Default,,206,,,0.138668,2.920691,0.132382,4.544044,1.249191,1.147995,3.912719,2.663528,14.318075,15.580219,48.800400,0.441786,7.500000,PSF-00177_20250904112937_8c1,0.000000,0.000000,0.000000,83.704590,83.808784,0.001243,0.5,0.80,0.871951,1.000000,35.67,32.78,26.63,28.53,28.53,80.18,156.6,92.1,41.2,1753,3.977,11:23:23,2025-09-04,0.02,1,0.000,0.002,-0.005,-0.609,-1.252,-2.996,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,82.448242,25,-0.968720,81.850647,82.411896,-0.561249,2.435050,2.432621,1.640145,0.779287,0.255609,0.023000,0.568562,1.616085,84.100487,0.000492,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112937_8c1,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
207,11:29:57,2025-09-04,Manual gsw+F,LI-COR Default,,207,,,0.076418,2.921867,0.074471,3.080587,1.139779,1.071144,4.343032,3.203253,13.359697,14.215744,54.167881,0.441786,7.500000,PSF-00177_20250904112957_ede,0.000000,0.000000,0.000000,67.422508,65.145493,-0.034953,0.5,0.80,-24.568371,1.000000,32.41,30.46,26.70,30.33,30.33,80.18,156.7,150.7,3.8,1757,3.976,11:23:23,2025-09-04,0.02,1,-0.002,-0.001,0.001,-0.234,-0.479,-0.807,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,64.572929,25,-0.435118,64.201355,64.518059,-0.316704,2.431548,2.427815,1.641385,0.915341,0.254875,0.044420,0.570018,1.619418,67.422508,0.000489,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112957_ede,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
208,11:30:48,2025-09-04,Manual gsw+F,LI-COR Default,,208,,,0.096948,2.922527,0.093835,2.763619,1.156708,1.095183,3.450140,2.293432,13.660115,14.427515,43.033287,0.441786,7.500000,PSF-00177_20250904113048_433,0.000000,0.000000,0.000000,98.966721,148.000900,0.331310,0.5,0.80,71.198090,1.000000,32.53,30.80,26.89,26.38,26.38,80.17,156.8,150.6,4.0,537,3.975,11:23:23,2025-09-04,0.02,1,0.003,0.002,-0.005,0.661,1.018,2.742,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,146.479721,25,-1.010800,145.906448,146.543335,-0.636887,2.432032,2.427963,1.642083,0.914932,0.252997,-0.005977,0.573177,0.569715,98.966721,0.000494,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113048_433,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
209,11:31:07,2025-09-04,Manual gsw+F,LI-COR Default,,209,,,0.016912,2.922017,0.016814,0.575189,1.140760,1.127947,3.798974,2.658214,14.068385,14.228200,47.382935,0.441786,7.500000,PSF-00177_20250904113107_a0e,0.000000,0.000000,0.000000,71.086761,120.222855,0.408708,0.5,0.80,50.947250,1.000000,31.96,31.60,26.95,28.02,28.02,80.18,156.7,154.7,1.3,312,3.974,11:23:23,2025-09-04,0.02,1,-0.003,-0.003,0.008,0.677,1.476,19.008,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,115.908623,25,-3.249063,113.855835,115.537735,-1.681900,2.433221,2.427104,1.641543,0.925452,0.252339,0.012940,0.574244,0.375598,71.086761,0.000506,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113107_a0e,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
210,11:31:28,2025-09-04,Manual gsw+F,LI-COR Default,,210,,,0.094034,2.922791,0.091103,2.413269,1.154961,1.101242,3.220906,2.065945,13.734796,14.404785,40.171440,0.441786,7.500000,PSF-00177_20250904113128_718,0.000000,0.000000,0.000000,100.978378,281.570923,0.641375,0.5,0.80,123.054344,1.000000,32.23,30.73,27.02,25.22,25.22,80.18,156.8,88.0,43.9,480,3.974,11:23:23,2025-09-04,0.02,1,0.005,0.006,0.004,-0.260,-0.150,0.081,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,278.484467,25,-3.916065,274.786957,275.923981,-1.137024,2.431890,2.427481,1.642363,0.770719,0.251630,-0.021312,0.575158,0.520159,100.978378,0.000500,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113128_718,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
211,11:31:43,2025-09-04,Manual gsw+F,LI-COR Default,,211,,,0.036727,2.922312,0.036271,1.012907,1.085218,1.062642,3.263611,2.178393,13.253211,13.534777,40.703552,0.441786,7.500000,PSF-00177_20250904113143_bd5,0.000000,0.000000,0.000000,109.369400,255.026581,0.571145,0.5,0.80,158.701050,1.000000,30.20,29.57,27.07,25.44,25.44,80.18,156.8,154.3,1.6,695,3.973,11:23:23,2025-09-04,0.02,1,-0.002,0.000,0.014,-0.744,5.649,-7.078,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,255.026581,25,0.977673,257.835388,256.436371,1.399017,2.430138,2.424459,1.641856,0.924415,0.251190,-0.019238,0.575869,0.705156,109.369400,0.000499,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113143_bd5,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
212,11:32:01,2025-09-04,Manual gsw+F,LI-COR Default,,212,,,0.041718,2.923034,0.041131,1.197127,1.120108,1.093451,3.388283,2.268175,13.636649,13.969088,42.255955,0.441786,7.500000,PSF-00177_20250904113201_684,0.000000,0.000000,0.000000,73.647377,123.184395,0.402137,0.5,0.80,98.771530,1.000000,31.08,30.34,27.12,26.07,26.07,80.18,156.9,152.1,3.0,614,3.973,11:23:23,2025-09-04,0.02,1,-0.002,-0.003,0.008,0.757,1.607,3.679,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,122.552635,25,-0.326786,122.551918,122.713173,-0.161255,2.431291,2.425764,1.642619,0.918855,0.250692,-0.012374,0.576857,0.635790,73.647377,0.000498,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113201_684,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
213,11:32:23,2025-09-04,Manual gsw+F,LI-COR Default,,213,,,0.015547,2.922534,0.015465,0.561905,1.090470,1.077948,3.913161,2.822690,13.442802,13.598962,48.799976,0.441786,7.500000,PSF-00177_20250904113223_d9b,0.000000,0.000000,0.000000,223.635437,183.756989,-0.217017,0.5,0.80,-143.488037,1.000000,30.13,29.78,27.19,28.53,28.53,80.19,156.8,155.4,0.9,1653,3.972,11:23:23,2025-09-04,0.02,1,0.001,0.002,0.007,-1.360,-4.170,-3.899,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,178.649063,25,-5.577752,173.269989,175.713928,-2.443939,2.430430,2.424326,1.642091,0.927060,0.249955,0.016239,0.578084,1.529679,223.635437,0.000474,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113223_d9b,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
214,11:32:39,2025-09-04,Manual gsw+F,LI-COR Default,,214,,,0.033631,2.922683,0.033248,1.211705,1.108631,1.081639,3.938895,2.830264,13.489506,13.826136,49.123367,0.441786,7.500000,PSF-00177_20250904113239_2c5,0.000000,0.000000,0.000000,77.316643,71.205612,-0.085822,0.5,0.80,-55.387077,1.000000,30.53,29.79,27.24,28.64,28.64,80.18,156.8,155.9,0.6,1613,3.972,11:23:23,2025-09-04,0.02,1,0.001,-0.001,0.047,3.940,5.434,26.347,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,63.625217,25,-5.234402,62.747955,63.657650,-0.909695,2.430433,2.424923,1.642247,0.928276,0.249423,0.016966,0.579055,1.495664,77.316643,0.000490,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113239_2c5,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
215,11:33:10,2025-09-04,Manual gsw+F,LI-COR Default,,215,,,0.021607,2.922020,0.021448,0.423407,1.116186,1.106751,2.661771,1.545585,13.802853,13.920531,33.196312,0.441786,7.500000,PSF-00177_20250904113310_120,0.000000,0.000000,0.000000,96.305611,284.825592,0.661879,0.5,0.80,29.638697,1.000000,30.63,30.38,27.30,22.05,22.05,80.18,156.7,155.3,0.9,112,3.972,11:23:23,2025-09-04,0.02,1,0.005,0.007,0.006,-0.046,0.257,21.069,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,276.135559,25,-6.609143,271.624084,275.295258,-3.671173,2.431305,2.425063,1.641547,0.926876,0.248831,-0.061200,0.579981,0.203787,96.305611,0.000500,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113310_120,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
216,11:33:25,2025-09-04,Manual gsw+F,LI-COR Default,,216,,,0.018286,2.922287,0.018173,0.432386,1.101743,1.092107,2.961264,1.859520,13.619845,13.740017,36.930397,0.441786,7.500000,PSF-00177_20250904113325_c1a,0.000000,0.000000,0.000000,114.099739,290.148468,0.606754,0.5,0.80,28.305523,1.000000,30.24,29.98,27.30,23.81,23.81,80.18,156.8,155.3,1.0,117,3.971,11:23:23,2025-09-04,0.02,1,-0.000,0.003,-0.003,-0.720,-1.228,-1.524,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,279.557709,25,-8.344245,273.853546,278.116150,-4.262604,2.430701,2.424474,1.641829,0.926803,0.248842,-0.041026,0.580312,0.207811,114.099739,0.000503,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113325_c1a,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
217,11:33:55,2025-09-04,Manual gsw+F,LI-COR Default,,217,,,0.010113,2.920906,0.010078,0.222025,1.120000,1.115048,2.842921,1.722921,13.905462,13.967221,35.453312,0.441786,7.500000,PSF-00177_20250904113355_3b2,0.000000,0.000000,0.000000,117.515800,324.328522,0.637664,0.5,0.80,24.647297,1.000000,30.71,30.58,27.32,23.14,23.14,80.19,156.6,155.9,0.5,97,3.970,11:33:49,2025-09-04,0.09,1,-0.002,-0.003,-0.014,0.534,1.282,86.954,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,319.085602,25,-4.116613,315.877319,318.392395,-2.515076,2.431604,2.425071,1.640371,0.928322,0.248680,-0.049009,0.580436,0.190607,117.515800,0.000504,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113355_3b2,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
218,11:34:07,2025-09-04,Manual gsw+F,LI-COR Default,,218,,,0.017443,2.922018,0.017339,0.360979,1.110059,1.102014,2.739330,1.629271,13.743430,13.843766,34.162727,0.441786,7.500000,PSF-00177_20250904113407_7f4,0.000000,0.000000,0.000000,90.745926,289.800568,0.686868,0.5,0.80,25.297287,1.000000,30.43,30.21,27.32,22.52,22.52,80.18,156.7,156.4,0.2,92,3.971,11:33:49,2025-09-04,0.09,1,0.003,0.005,0.028,0.326,1.559,48.690,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,286.493195,25,-2.186335,285.015106,286.647888,-1.632782,2.431055,2.424653,1.641545,0.929699,0.248644,-0.056058,0.580546,0.186687,90.745926,0.000505,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113407_7f4,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
219,11:34:26,2025-09-04,Manual gsw+F,LI-COR Default,,219,,,0.029582,2.922720,0.029285,0.731740,1.063115,1.046805,3.015777,1.952662,13.054345,13.257744,37.608711,0.441786,7.500000,PSF-00177_20250904113426_8a1,0.000000,0.000000,0.000000,100.004196,301.236908,0.668021,0.5,0.80,27.225544,1.000000,29.17,28.73,27.31,24.12,24.12,80.19,156.8,152.9,2.5,102,3.970,11:33:49,2025-09-04,0.09,1,-0.000,-0.001,0.002,0.074,0.144,0.487,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,296.197784,25,-3.436182,294.671417,296.281952,-1.610535,2.428805,2.422768,1.642288,0.920788,0.248809,-0.037553,0.580782,0.195131,100.004196,0.000498,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113426_8a1,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
220,11:35:15,2025-09-04,Manual gsw+F,LI-COR Default,,220,,,0.031664,2.921785,0.031325,0.756812,1.051317,1.034436,2.940187,1.888869,12.901982,13.112537,36.671429,0.441786,7.500000,PSF-00177_20250904113515_c6d,0.000000,0.000000,0.000000,77.254059,252.707718,0.694295,0.5,0.80,49.319645,1.000000,28.95,28.48,27.25,23.69,23.69,80.18,156.7,153.1,2.3,178,3.970,11:33:49,2025-09-04,0.09,1,0.005,0.006,0.002,-6.463,-5.676,3.294,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,252.707718,25,14.083152,234.247681,273.015503,-38.767822,2.428445,2.422437,1.641298,0.921278,0.249379,-0.041747,0.581178,0.260264,77.254059,0.000502,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113515_c6d,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
221,11:35:46,2025-09-04,Manual gsw+F,LI-COR Default,,221,,,0.022376,2.922150,0.022206,0.669403,1.014646,0.999711,3.365536,2.350891,12.468958,12.655228,41.976852,0.441786,7.500000,PSF-00177_20250904113546_aee,0.000000,0.000000,0.000000,159.680847,274.818542,0.418959,0.5,0.80,170.967804,1.000000,28.01,27.60,27.20,25.96,25.96,80.18,156.8,91.1,41.9,1020,3.969,11:33:49,2025-09-04,0.09,1,-0.004,-0.002,0.024,-6.931,5.591,-13.622,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,273.383606,25,-6.430082,262.770294,265.546417,-2.776123,2.427107,2.421033,1.641684,0.777326,0.249843,-0.014747,0.581834,0.985247,159.680847,0.000501,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113546_aee,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
222,11:36:01,2025-09-04,Manual gsw+F,LI-COR Default,,222,,,0.077843,2.922135,0.075823,2.064556,1.084491,1.038474,3.208984,2.124493,12.953238,13.527224,40.026745,0.441786,7.500000,PSF-00177_20250904113601_3ca,0.000000,0.000000,0.000000,68.860535,128.441330,0.463876,0.5,0.80,205.838745,1.000000,29.97,28.70,27.19,25.15,25.15,80.17,156.8,155.7,0.6,1109,3.969,11:33:49,2025-09-04,0.09,1,-0.000,0.001,0.039,0.171,0.090,15.713,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,128.441330,25,0.504057,129.196289,129.168182,0.028107,2.428789,2.423990,1.641669,0.927960,0.250010,-0.023991,0.582175,1.061950,68.860535,0.000516,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113601_3ca,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
223,11:36:18,2025-09-04,Manual gsw+F,LI-COR Default,,223,,,0.044316,2.921274,0.043654,1.026095,1.065268,1.042376,2.903055,1.837787,13.001991,13.287529,36.211010,0.441786,7.500000,PSF-00177_20250904113618_8af,0.000000,0.000000,0.000000,96.907494,267.990417,0.638392,0.5,0.80,63.015495,1.000000,29.47,28.84,27.17,23.48,23.48,80.17,156.6,155.1,1.0,247,3.968,11:33:49,2025-09-04,0.09,1,-0.000,-0.000,0.010,-0.315,0.438,1.309,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,266.214966,25,-1.595434,264.161102,265.689819,-1.528717,2.429002,2.423240,1.640759,0.926450,0.250184,-0.043207,0.582785,0.319791,96.907494,0.000506,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113618_8af,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
224,11:36:49,2025-09-04,Manual gsw+F,LI-COR Default,,224,,,0.088568,2.921637,0.085963,2.466444,1.084948,1.029950,3.322062,2.237114,12.846554,13.532539,41.436035,0.441786,7.500000,PSF-00177_20250904113649_f6d,0.000000,0.000000,0.000000,76.932907,193.484726,0.602383,0.5,0.80,299.547272,1.000000,30.05,28.53,27.15,25.74,25.74,80.17,156.7,6.9,95.6,1243,3.968,11:33:49,2025-09-04,0.09,1,-0.002,-0.003,0.048,0.497,0.715,0.892,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,186.269043,25,-5.194561,183.275696,185.994217,-2.718521,2.428535,2.424117,1.641142,0.613629,0.250394,-0.016674,0.584555,1.177102,76.932907,0.000498,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113649_f6d,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
225,11:37:04,2025-09-04,Manual gsw+F,LI-COR Default,,225,,,0.058981,2.921478,0.057814,1.665365,1.075306,1.038161,3.321475,2.246169,12.948606,13.411903,41.427555,0.441786,7.500000,PSF-00177_20250904113704_a22,0.000000,0.000000,0.000000,70.055008,139.219666,0.496802,0.5,0.80,259.657532,1.000000,29.80,28.77,27.14,25.73,25.73,80.18,156.7,156.4,0.2,1307,3.963,11:33:49,2025-09-04,0.09,1,-0.002,-0.000,-0.001,0.664,1.431,3.193,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,137.106659,25,-1.383247,136.648895,137.225037,-0.576141,2.428908,2.423742,1.640974,0.929662,0.250486,-0.016598,0.585393,1.231710,69.483521,0.000493,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904113704_a22,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
226,11:41:34,2025-09-04,Manual gsw+F,LI-COR Default,,226,,,0.005680,2.922652,0.005669,0.151205,0.942935,0.939560,3.028308,2.085373,11.719603,11.761698,37.773579,0.441786,7.500000,PSF-00177_20250904114134_0d7,0.000000,0.000000,0.000000,106.003761,269.762939,0.607049,0.5,0.80,20.371998,1.000000,26.37,26.28,26.98,24.18,24.18,80.17,156.8,154.4,1.6,84,3.962,11:33:49,2025-09-04,0.09,1,-0.001,0.001,0.055,0.160,0.524,21.026,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,265.654205,25,-3.264283,262.994171,265.055878,-2.061707,2.425107,2.418565,1.642215,0.924540,0.252038,-0.032866,0.591231,0.179651,106.003761,0.000485,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904114134_0d7,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
